Timestamp,Title,Price,Original Price,Shipping,Item Url
2025-04-03 12:35:23,,,not available,,Not Found
2025-04-03 12:35:23,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00","$3,149.00",Free shipping,https://www.ebay.com/itm/305859420638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-03 12:35:23,Panasonic Lumix G9 II Mirrorless Black Camera with 12 to 60mm f2.8 to 4 Lens,"$1,799.99","$1,999.99",Free shipping,https://www.ebay.com/itm/375846616785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-03 12:35:24,Canon EOS R5 Mark II Black Digital Mirrorless Camera with CMOS 45MP Sensor,"$3,849.00","$4,149.00",Free shipping,https://www.ebay.com/itm/297062346573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-03 12:35:24,Sony Alpha a7 III Mirrorless Digital Camera Body with 28-70mm Lens ILCE7M3K/B,"$1,898.00","$3,077.20",Free shipping,https://www.ebay.com/itm/286221503997?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-03 12:35:24,,,not available,,Not Found
2025-04-03 12:35:24,🦑Nintendo Switch OLED SPLATOON 3 64GB SPECIAL Limited Edition Console 🦑,$318.88,$369.99,Free shipping,https://www.ebay.com/itm/196002191019?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-03 12:35:24,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$163.00,$199.99,Free shipping,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-03 12:35:24,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,Free shipping,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-03 12:35:24,Nintendo Switch OLED 64GB White Joy-Con Game Console + FREE 2-Day Shipping ✈️,$287.00,$369.99,Free shipping,https://www.ebay.com/itm/196360814304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-03 12:35:24,,,not available,,Not Found
2025-04-03 12:35:24,"2020 iPad 8 Cellular Unlocked 32GB 10.2"" (Space Gray) - A2428 w/1 Year Warranty",$136.99,$459.00,Free shipping,https://www.ebay.com/itm/354250488438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-03 12:35:24,"Apple iPad 7th Gen 10.2"" 32GB Wi-Fi Only, Space Gray - VERY GOOD Condition",$117.00,$399.00,Free shipping,https://www.ebay.com/itm/176844118987?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-03 12:35:24,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,$152.99,$329.00,Free shipping,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-03 12:35:24,Apple 10.9-Inch iPad Latest Model 10th Gen Wi-Fi 64GB Blue MPQ13LL/A,$263.99,$389.99,Free shipping,https://www.ebay.com/itm/235974681291?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-03 12:35:24,,,not available,,Not Found
2025-04-03 12:35:24,Samsung Galaxy Buds2 R177 - Excellent,$46.89,$149.99,Free shipping,https://www.ebay.com/itm/255453184781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-03 12:35:24,Samsung Galaxy Buds R170 - Good,$28.19,$199.99,Free shipping,https://www.ebay.com/itm/256003602982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-03 12:35:24,Samsung Galaxy Buds Live R180 - Good,$51.59,$169.99,Free shipping,https://www.ebay.com/itm/256003655193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-03 12:35:24,Samsung Galaxy Buds Pro R190 - Very Good,$42.19,$199.99,Free shipping,https://www.ebay.com/itm/255868807426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-03 12:35:24,,,not available,,Not Found
2025-04-03 12:35:25,"Dell 4WDXY 1.6TB TLC NVMe 2.5"" Gen3 x4 MU Solid State Drive Samsung MZ-WLL1T6C",$89.99,$105.79,Free shipping,https://www.ebay.com/itm/306069056304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-03 12:35:25,Kioxia BG4 Toshiba 128GB NVMe Solid State Drive SSD 09946M KBG40ZNS128G 2230,$9.49,$10.91,Free shipping,https://www.ebay.com/itm/305816133779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-03 12:35:25,"Intel SSD D3-S4520 Series SSDSC2KB038TZ01 3.84TB 2.5"" SATA3 Solid State Drive",$297.99,$349.59,Free shipping,https://www.ebay.com/itm/306091136461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-03 12:35:25,WD BLACK SN850X 8TB SSD NVMe M.2 WDS800T2XHE Internal PC Gaming w/ Heatsink,$575.99,$662.39,Free shipping,https://www.ebay.com/itm/306041458770?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-03 12:35:25,,,not available,,Not Found
2025-04-03 12:35:25,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker",$45.00,$99.99,Free shipping,https://www.ebay.com/itm/167069497007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-03 12:35:25,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker - Blue",$45.00,$99.99,Free shipping,https://www.ebay.com/itm/167051732412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-03 12:35:25,JLab Limited Edition Go Air POP True Wireless Bluetooth Earbuds Headphones Clear,$35.00,not available,Free shipping,https://www.ebay.com/itm/334962147156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-03 12:35:25,"JLab Epic Air Sport ANC, True Wireless Bluetooth Earbuds, Headphones, Gen 1",$39.99,$99.99,Free shipping,https://www.ebay.com/itm/335792203488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-03 12:35:25,,,not available,,Not Found
2025-04-03 12:35:25,New Zebra ZD421 Direct Thermal Desktop Label Printer 203 dpi No Ribbon Required,$299.00,$499.00,Free shipping,https://www.ebay.com/itm/116462122244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-03 12:35:25,Canon Maxify GX4020 Wireless Versatile MegaTank Compact All In One Color Printer,$349.00,$499.00,Free shipping,https://www.ebay.com/itm/285917002255?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-03 12:35:25,HP OfficeJet 8015e All-in-One Printer w/ bonus 6 months Instant Ink through HP+,$99.99,$159.99,Free shipping,https://www.ebay.com/itm/155479743179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-03 12:35:25,HP OfficeJet Pro 9125e All-in-One Printer with 3 Months of Instant Ink for free,$199.99,$289.99,Free shipping,https://www.ebay.com/itm/156049752280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-03 12:35:25,,,not available,,Not Found
2025-04-03 12:35:25,REDTIGER F9 4K Dash Cam Front and Rear Dash Camera WiFi GPS with Free 32GB Card,$59.99,$119.99,Free shipping,https://www.ebay.com/itm/285572040505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-03 12:35:25,"The Magic Box 2.0, Wireless CarPlay/Android Auto Adapter, Wireless Auto",$199.99,$229.99,Free shipping,https://www.ebay.com/itm/296829846990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-03 12:35:25,SONY XAV-AX3250 Media RECEIVER CAR RADIO W/ Apple Carplay and Android Auto,$205.99,$241.44,Free shipping,https://www.ebay.com/itm/296960474659?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-03 12:35:26,Rockville RockMat 50-25 50 Sq Ft 2.5MM 100 MIL Sound Vibration Deadener Car Kit,$99.95,$199.00,Free shipping,https://www.ebay.com/itm/356478160816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-03 12:35:26,,,not available,,Not Found
2025-04-03 12:35:26,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",Free shipping,https://www.ebay.com/itm/285932640885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-03 12:35:26,Sony SEL40F25G FE 40mm f/2.5 G Full-Frame Ultra-Compact G Lens,$509.99,"$1,315.95",Free shipping,https://www.ebay.com/itm/276789705267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-03 12:35:26,Sony FE 85mm f/1.8 E Mount Lens SEL85F18 for Sony E Mount,$405.99,"$1,057.95",Free shipping,https://www.ebay.com/itm/276808363931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-03 12:35:26,Sony 55-210mm f/4.5-6.3 OSS E Mount Lens for Sony E Black,$298.00,$488.00,Free shipping,https://www.ebay.com/itm/375000734039?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-03 12:35:26,,,not available,,Not Found
2025-04-03 12:35:26,REDTIGER F9 4K Dash Cam Front and Rear Dash Camera WiFi GPS with Free 32GB Card,$59.99,$119.99,Free shipping,https://www.ebay.com/itm/285572040505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-03 12:35:26,ECO-WORTHY 4Pack 20.48kWh 48V 100AH Server Rack LiFePO4 Lithium Battery 3U Size,"$3,199.99","$3,599.99",Free shipping,https://www.ebay.com/itm/126715519705?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-03 12:35:26,JBL Bar 1000 880W 7.1.4 Channel Soundbar with Detachable Surround Speakers,$750.00,"$1,199.95",Free shipping,https://www.ebay.com/itm/167418074513?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-03 12:35:26,Hisense PL1-RB 2200L UHD 4K Smart Laser Cinema Projector - Certified Refurbished,"$1,099.00","$2,500.00",Free shipping,https://www.ebay.com/itm/135005302553?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-03 12:35:26,,,not available,,Not Found
2025-04-03 12:35:26,"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,not available,Free shipping,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-03 12:35:26,Logitech G735 Wireless Bluetooth Gaming Headset - White Mist,$100.00,$202.99,Free shipping,https://www.ebay.com/itm/167051732353?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-03 12:35:26,Logitech G560 PC Gaming Speaker System with 7.1 DTS:X Ultra Surround Sound,$128.00,$249.99,Free shipping,https://www.ebay.com/itm/167051732357?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-03 12:35:26,Apple Pencil Pro MX2D3AM/A White for iPad Pro M4 & iPad Air M2 Authentic,$82.95,$130.00,Free shipping,https://www.ebay.com/itm/276648194139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-04-03 12:35:26,,,not available,,Not Found
2025-04-03 12:35:26,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",Free shipping,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-03 12:35:27,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$489.99,$799.00,Free shipping,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-03 12:35:27,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",Free shipping,https://www.ebay.com/itm/255020221191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-03 12:35:27,Samsung Galaxy Watch 7 40mm GPS + WiFi + Cellular Unlocked L305 - Excellent,$154.99,$299.99,Free shipping,https://www.ebay.com/itm/405400158648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-04-03 12:35:27,,,not available,,Not Found
2025-04-03 12:35:27,NETGEAR AC1200 Dual Band WiFi Router Model R6120,$18.99,$24.99,Free shipping,https://www.ebay.com/itm/196347168902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-03 12:35:27,Netgear AX4200 Nighthawk Dual-Band Wi-Fi 6 Router - Black (RAX42-100NAS),$54.99,$69.99,Free shipping,https://www.ebay.com/itm/196941576951?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-03 12:35:27,Google Nest WiFi Mesh Router GA00595-US (AC2200) Snow Very Good,$34.99,$99.99,Free shipping,https://www.ebay.com/itm/176680690542?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-03 12:35:27,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 Certified Refurbished",$203.99,$329.99,Free shipping,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-04-03 12:35:27,,,not available,,Not Found
2025-04-04 03:30:35,Samsung Galaxy S22+ 128GB S906U Unlocked - Good,$209.99,$999.99,Free shipping,https://www.ebay.com/itm/255803826545?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-04 03:30:35,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$529.99,"$1,099.00",Free shipping,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-04 03:30:35,Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Excellent,$259.99,"$1,199.99",Free shipping,https://www.ebay.com/itm/255020221191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-04 03:30:35,Apple iPhone 12 Pro Max A2342 128GB Unlocked Good Condition,$363.95,$392.71,Free shipping,https://www.ebay.com/itm/354593664182?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-04-04 03:30:35,,,not available,,Not Found
2025-04-04 03:30:35,Apple MacBook Pro 2021 16in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Very Good,$899.59,"$2,699.00",Free shipping,https://www.ebay.com/itm/305270913409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-04 03:30:35,"Acer NitroV 15.6"" Laptop NVIDIA GeForce RTX4050 16GB 512GB Certified Refurbished",$629.99,"$1,849.99",Free shipping,https://www.ebay.com/itm/256574025033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-04 03:30:35,Acer PredatorNeo Laptop 16 16GB 1TB NVIDIA GeForce RTX4060 Certified Refurbished,$899.99,"$2,371.82",Free shipping,https://www.ebay.com/itm/266889342832?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-04 03:30:35,"HP Laptop AMD Ryzen 5 7530U 16GB 1 TB SSD 17.3"" Touchscreen W11H 17-cp3055cl",$403.68,$599.99,Free shipping,https://www.ebay.com/itm/305956067711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-04-04 03:30:35,,,not available,,Not Found
2025-04-04 03:30:36,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-04 03:30:36,LG 65-Inch Class OLED evo G4 Series 4K Smart TV - 2024 Model -,"$1,589.00","$3,999.95",Free shipping,https://www.ebay.com/itm/167418092796?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-04 03:30:36,JBL Bar 1000 880W 7.1.4 Channel Soundbar with Detachable Surround Speakers,$750.00,"$1,199.95",Free shipping,https://www.ebay.com/itm/167418074513?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-04 03:30:36,Hisense PL1-RB 2200L UHD 4K Smart Laser Cinema Projector - Certified Refurbished,"$1,099.00","$2,500.00",Free shipping,https://www.ebay.com/itm/135005302553?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-04-04 03:30:36,,,not available,,Not Found
2025-04-04 03:30:36,DJI Mavic 2 Pro Drone -Fly More Combo- Certified Refurbished,"$1,449.00","$1,899.00",Free shipping,https://www.ebay.com/itm/305794984080?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-04 03:30:36,DJI Mavic 3 Pro Fly More Super Combo with DJI RC Certified Refurbished,"$2,809.00","$3,149.00",Free shipping,https://www.ebay.com/itm/305859420638?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-04 03:30:36,Panasonic Lumix G9 II Mirrorless Black Camera with 12 to 60mm f2.8 to 4 Lens,"$1,799.99","$1,999.99",Free shipping,https://www.ebay.com/itm/375846616785?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-04 03:30:36,Canon EOS R5 Mark II Black Digital Mirrorless Camera with CMOS 45MP Sensor,"$3,849.00","$4,149.00",Free shipping,https://www.ebay.com/itm/297062346573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-04-04 03:30:36,,,not available,,Not Found
2025-04-04 03:30:36,🦑Nintendo Switch OLED SPLATOON 3 64GB SPECIAL Limited Edition Console 🦑,$318.88,$369.99,Free shipping,https://www.ebay.com/itm/196002191019?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-04 03:30:36,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$163.00,$199.99,Free shipping,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-04 03:30:36,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,Free shipping,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-04 03:30:36,Nintendo Switch OLED 64GB White Joy-Con Game Console + FREE 2-Day Shipping ✈️,$287.00,$369.99,Free shipping,https://www.ebay.com/itm/196360814304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-04-04 03:30:36,,,not available,,Not Found
2025-04-04 03:30:36,"1 Year Warranty 2020 Apple iPad 8 WiFi Only 32GB 10.2"" (Space Gray) A2270",$128.99,$329.00,Free shipping,https://www.ebay.com/itm/144694725912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-04 03:30:36,"2020 iPad 8 Cellular Unlocked 32GB 10.2"" (Space Gray) - A2428 w/1 Year Warranty",$136.99,$459.00,Free shipping,https://www.ebay.com/itm/354250488438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-04 03:30:36,"Apple iPad 7th Gen 10.2"" 32GB Wi-Fi Only, Space Gray - VERY GOOD Condition",$117.00,$399.00,Free shipping,https://www.ebay.com/itm/176844118987?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-04 03:30:37,Apple iPad 8 (8th Gen) - (2020 Model) - 32GB - Wi-Fi - A2270 - Good,$152.99,$329.00,Free shipping,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-04-04 03:30:37,,,not available,,Not Found
2025-04-04 03:30:37,Samsung Galaxy Buds2 R177 - Excellent,$46.89,$149.99,Free shipping,https://www.ebay.com/itm/255453184781?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-04 03:30:37,Samsung Galaxy Buds R170 - Good,$28.19,$199.99,Free shipping,https://www.ebay.com/itm/256003602982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-04 03:30:37,Samsung Galaxy Buds Live R180 - Good,$51.59,$169.99,Free shipping,https://www.ebay.com/itm/256003655193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-04 03:30:37,Samsung Galaxy Buds Pro R190 - Very Good,$42.19,$199.99,Free shipping,https://www.ebay.com/itm/255868807426?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-04-04 03:30:37,,,not available,,Not Found
2025-04-04 03:30:37,"Dell 4WDXY 1.6TB TLC NVMe 2.5"" Gen3 x4 MU Solid State Drive Samsung MZ-WLL1T6C",$89.99,$105.79,Free shipping,https://www.ebay.com/itm/306069056304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-04 03:30:37,Kioxia BG4 Toshiba 128GB NVMe Solid State Drive SSD 09946M KBG40ZNS128G 2230,$9.49,$10.91,Free shipping,https://www.ebay.com/itm/305816133779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-04 03:30:37,"Intel SSD D3-S4520 Series SSDSC2KB038TZ01 3.84TB 2.5"" SATA3 Solid State Drive",$297.99,$349.59,Free shipping,https://www.ebay.com/itm/306091136461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-04 03:30:37,WD BLACK SN850X 8TB SSD NVMe M.2 WDS800T2XHE Internal PC Gaming w/ Heatsink,$575.99,$662.39,Free shipping,https://www.ebay.com/itm/306041458770?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-04-04 03:30:37,,,not available,,Not Found
2025-04-04 03:30:37,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$149.99,$299.99,Free shipping,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-04 03:30:37,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker",$45.00,$99.99,Free shipping,https://www.ebay.com/itm/167069497007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-04 03:30:37,"Ultimate Ears WONDERBOOM 3, Small Portable Wireless Bluetooth Speaker - Blue",$45.00,$99.99,Free shipping,https://www.ebay.com/itm/167051732412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-04 03:30:37,JLab Limited Edition Go Air POP True Wireless Bluetooth Earbuds Headphones Clear,$35.00,not available,Free shipping,https://www.ebay.com/itm/334962147156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-04-04 03:30:37,,,not available,,Not Found
2025-04-04 03:30:37,New Zebra ZD421 Direct Thermal Desktop Label Printer 203 dpi No Ribbon Required,$299.00,$499.00,Free shipping,https://www.ebay.com/itm/116462122244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-04 03:30:38,Canon Maxify GX4020 Wireless Versatile MegaTank Compact All In One Color Printer,$349.00,$499.00,Free shipping,https://www.ebay.com/itm/285917002255?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-04 03:30:38,HP OfficeJet 8015e All-in-One Printer w/ bonus 6 months Instant Ink through HP+,$99.99,$159.99,Free shipping,https://www.ebay.com/itm/155479743179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-04 03:30:38,HP OfficeJet Pro 9125e All-in-One Printer with 3 Months of Instant Ink for free,$199.99,$289.99,Free shipping,https://www.ebay.com/itm/156049752280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-04-04 03:30:38,,,not available,,Not Found
2025-04-04 03:30:38,REDTIGER F9 4K Dash Cam Front and Rear Dash Camera WiFi GPS with Free 32GB Card,$59.99,$119.99,Free shipping,https://www.ebay.com/itm/285572040505?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-04 03:30:38,"The Magic Box 2.0, Wireless CarPlay/Android Auto Adapter, Wireless Auto",$199.99,$229.99,Free shipping,https://www.ebay.com/itm/296829846990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-04 03:30:38,SONY XAV-AX3250 Media RECEIVER CAR RADIO W/ Apple Carplay and Android Auto,$205.99,$241.44,Free shipping,https://www.ebay.com/itm/296960474659?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-04 03:30:38,Rockville RockMat 50-25 50 Sq Ft 2.5MM 100 MIL Sound Vibration Deadener Car Kit,$99.95,$199.00,Free shipping,https://www.ebay.com/itm/356478160816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-04-04 03:30:38,,,not available,,Not Found
2025-04-04 03:30:38,Sigma 24-70mm F2.8 DG DN II Art Lens with High Sharpness for Sony E-Mount,"$1,189.00","$1,495.00",Free shipping,https://www.ebay.com/itm/285932640885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-04 03:30:38,Sony SEL40F25G FE 40mm f/2.5 G Full-Frame Ultra-Compact G Lens,$509.99,"$1,315.95",Free shipping,https://www.ebay.com/itm/276789705267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-04 03:30:38,Sony FE 85mm f/1.8 E Mount Lens SEL85F18 for Sony E Mount,$405.99,"$1,057.95",Free shipping,https://www.ebay.com/itm/276808363931?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-04 03:30:38,Sony 55-210mm f/4.5-6.3 OSS E Mount Lens for Sony E Black,$298.00,$488.00,Free shipping,https://www.ebay.com/itm/375000734039?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-04-04 03:30:38,,,not available,,Not Found
2025-04-04 03:30:38,Meta Quest 3 128GB (Refurbished),$379.99,$429.99,Free shipping,https://www.ebay.com/itm/405690842712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-04 03:30:38,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$149.99,$299.99,Free shipping,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-04 03:30:38,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-04 03:30:38,LG 65-Inch Class OLED evo G4 Series 4K Smart TV - 2024 Model -,"$1,589.00","$3,999.95",Free shipping,https://www.ebay.com/itm/167418092796?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-04-04 03:30:38,,,not available,,Not Found
